id,user_id,restaurant_id,date,review_comment,score,picture_food
1,80,73,2018-08-28,Tenetur cupiditate impedit quam dolor. Sint animi harum vel. Atque et molestiae voluptatem fuga est dolorum.,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/regular_4.png,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/2.jpeg
2,22,34,2018-01-13,Quos ea veniam doloremque impedit. Qui modi ratione perferendis repudiandae natus ea veritatis. Sit dolores dolorum et quidem ipsum veritatis fugiat incidunt. Enim aut accusamus quas dolores dolorem quidem dolore.,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/regular_1.png,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/7.jpeg
3,78,92,2018-03-04,Amet quia aut occaecati sed aut at in voluptates. Nihil non molestiae totam nostrum totam ratione voluptates. Nihil id nemo dignissimos autem et aut fugit rerum. Dolorum optio mollitia blanditiis dolores in ipsam eum necessitatibus. Accusantium architecto laudantium accusantium accusantium ut.,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/regular_8.png,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/8.jpeg
4,77,2,2018-04-25,Perspiciatis aut ex esse voluptates. Corporis magni aut. Consequuntur quaerat necessitatibus libero facere reprehenderit molestiae et.,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/regular_8.png,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/8.jpeg
5,100,62,2018-04-24,Eos qui commodi quasi repudiandae dolorum recusandae. Nam laborum harum illum. Sunt asperiores et quo nulla. Et sed accusamus nam qui nobis placeat ducimus.,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/regular_1.png,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/8.jpeg
6,3,85,2018-01-14,Neque asperiores eos laboriosam. Quos ipsam eaque. Eum illo ut non repellat voluptatem ex est error.,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/regular_9.png,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/9.jpeg
7,76,2,2018-11-01,Similique ex vel debitis. Aut qui minus voluptas sint et ipsum dolorem quisquam accusantium. Delectus aut dolorem nam itaque est est. Non ut non aliquid architecto quis nobis sint. Numquam quas laborum itaque quia nemo mollitia.,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/regular_7.png,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/1.jpeg
8,88,84,2018-06-16,Aliquam et ex ipsam aperiam id velit ab. Qui mollitia dolorem hic. Tempore et et vel et aut omnis dolores consequatur ab. Aut incidunt libero enim atque reiciendis quo earum tempora laborum. Ut adipisci velit ut voluptas ut sed inventore iste cum. Ratione ut suscipit iste consequatur rem ut sit praesentium.,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/regular_3.png,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/5.jpeg
9,36,43,2018-04-25,Velit autem debitis. Enim nulla aut sunt autem perspiciatis qui. Perferendis autem omnis et ab totam.,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/regular_9.png,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/9.jpeg
10,8,51,2018-11-06,Illo veritatis sit quis ut quam velit porro. Voluptas velit eum et aut laudantium nesciunt. Maxime qui dolore voluptatem corporis modi qui et alias. Nobis quaerat aut nemo adipisci. Aut veniam delectus molestias animi voluptatum pariatur quis voluptate aliquam.,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/regular_9.png,https://s3-us-west-1.amazonaws.com/hrfrontendcapstone/4.jpeg
